session,division,party,governing,category,stage,bill,bill_type_source,whip_status,member_scope,source_id,majority_defined,dissenters,contested,subject
38-1,137,NDP,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-162 (Kyoto Protocol)
38-1,137,Bloc Québécois,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-162 (Kyoto Protocol)
38-1,137,Green Party,False,private_members_business,,,unknown,category_proxy_private,unknown,,False,,True,Private Members' Business M-162 (Kyoto Protocol)
38-1,138,Conservative,False,private_members_business,second_reading,S-14,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill S-14, An Act to protect heritage lighthouses"
38-1,138,Liberal,True,private_members_business,second_reading,S-14,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill S-14, An Act to protect heritage lighthouses"
38-1,138,NDP,False,private_members_business,second_reading,S-14,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill S-14, An Act to protect heritage lighthouses"
38-1,138,Bloc Québécois,False,private_members_business,second_reading,S-14,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill S-14, An Act to protect heritage lighthouses"
38-1,138,Green Party,False,private_members_business,second_reading,S-14,legisinfo,category_proxy_private,unknown,,False,,True,"2nd reading of Bill S-14, An Act to protect heritage lighthouses"
38-1,139,Conservative,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,5,True,Private Members' Business M-228 (Symbol for the House of Commons)
38-1,139,Liberal,True,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-228 (Symbol for the House of Commons)
38-1,139,NDP,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,7,True,Private Members' Business M-228 (Symbol for the House of Commons)
38-1,139,Bloc Québécois,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-228 (Symbol for the House of Commons)
38-1,139,Green Party,False,private_members_business,,,unknown,category_proxy_private,unknown,,False,,True,Private Members' Business M-228 (Symbol for the House of Commons)
38-1,140,Conservative,False,procedural,,,unknown,category_proxy_other,unknown,,True,0,True,Motion for closure
38-1,140,Liberal,True,procedural,,,unknown,category_proxy_other,unknown,,True,4,True,Motion for closure
38-1,140,NDP,False,procedural,,,unknown,category_proxy_other,unknown,,True,0,True,Motion for closure
38-1,140,Bloc Québécois,False,procedural,,,unknown,category_proxy_other,unknown,,True,0,True,Motion for closure
38-1,140,Green Party,False,procedural,,,unknown,category_proxy_other,unknown,,False,,True,Motion for closure
38-1,141,Conservative,False,government_motion,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Government Business No. 17 (Extended sitting period) (amendment)
38-1,141,Liberal,True,government_motion,amendment,,unknown,category_proxy_other,unknown,,True,7,True,Government Business No. 17 (Extended sitting period) (amendment)
38-1,141,NDP,False,government_motion,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Government Business No. 17 (Extended sitting period) (amendment)
38-1,141,Bloc Québécois,False,government_motion,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Government Business No. 17 (Extended sitting period) (amendment)
38-1,141,Green Party,False,government_motion,amendment,,unknown,category_proxy_other,unknown,,False,,True,Government Business No. 17 (Extended sitting period) (amendment)
38-1,142,Conservative,False,government_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Government Business No. 17 (Extended sitting period)
38-1,142,Liberal,True,government_motion,,,unknown,category_proxy_other,unknown,,True,14,True,Government Business No. 17 (Extended sitting period)
38-1,142,NDP,False,government_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Government Business No. 17 (Extended sitting period)
38-1,142,Bloc Québécois,False,government_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Government Business No. 17 (Extended sitting period)
38-1,142,Green Party,False,government_motion,,,unknown,category_proxy_other,unknown,,False,,True,Government Business No. 17 (Extended sitting period)
38-1,143,Conservative,False,procedural,,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-48, An Act to authorize the Minister of Finance to make certain payments"
38-1,143,Liberal,True,procedural,,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-48, An Act to authorize the Minister of Finance to make certain payments"
38-1,143,NDP,False,procedural,,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-48, An Act to authorize the Minister of Finance to make certain payments"
38-1,143,Bloc Québécois,False,procedural,,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-48, An Act to authorize the Minister of Finance to make certain payments"
38-1,143,Green Party,False,procedural,,C-48,legisinfo,category_proxy_other,unknown,,False,,True,"Time allocation for Bill C-48, An Act to authorize the Minister of Finance to make certain payments"
38-1,144,Conservative,False,government_bill,third_reading,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-48, An Act to authorize the Minister of Finance to make certain payments (subamendment)"
38-1,144,Liberal,True,government_bill,third_reading,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-48, An Act to authorize the Minister of Finance to make certain payments (subamendment)"
38-1,144,NDP,False,government_bill,third_reading,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-48, An Act to authorize the Minister of Finance to make certain payments (subamendment)"
38-1,144,Bloc Québécois,False,government_bill,third_reading,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-48, An Act to authorize the Minister of Finance to make certain payments (subamendment)"
38-1,144,Green Party,False,government_bill,third_reading,C-48,legisinfo,category_proxy_other,unknown,,False,,True,"3rd reading and adoption of Bill C-48, An Act to authorize the Minister of Finance to make certain payments (subamendment)"
38-1,145,Conservative,False,government_bill,,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-48, An Act to authorize the Minister of Finance to make certain payments (recommittal to a committee)"
38-1,145,Liberal,True,government_bill,,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-48, An Act to authorize the Minister of Finance to make certain payments (recommittal to a committee)"
38-1,145,NDP,False,government_bill,,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-48, An Act to authorize the Minister of Finance to make certain payments (recommittal to a committee)"
38-1,145,Bloc Québécois,False,government_bill,,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-48, An Act to authorize the Minister of Finance to make certain payments (recommittal to a committee)"
38-1,145,Green Party,False,government_bill,,C-48,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-48, An Act to authorize the Minister of Finance to make certain payments (recommittal to a committee)"
38-1,146,Conservative,False,government_bill,third_reading,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-48, An Act to authorize the Minister of Finance to make certain payments"
38-1,146,Liberal,True,government_bill,third_reading,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-48, An Act to authorize the Minister of Finance to make certain payments"
38-1,146,NDP,False,government_bill,third_reading,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-48, An Act to authorize the Minister of Finance to make certain payments"
38-1,146,Bloc Québécois,False,government_bill,third_reading,C-48,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-48, An Act to authorize the Minister of Finance to make certain payments"
38-1,146,Green Party,False,government_bill,third_reading,C-48,legisinfo,category_proxy_other,unknown,,False,,True,"3rd reading and adoption of Bill C-48, An Act to authorize the Minister of Finance to make certain payments"
38-1,147,Conservative,False,procedural,,C-38,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,147,Liberal,True,procedural,,C-38,legisinfo,category_proxy_other,unknown,,True,11,True,"Time allocation for Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,147,NDP,False,procedural,,C-38,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,147,Bloc Québécois,False,procedural,,C-38,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,147,Green Party,False,procedural,,C-38,legisinfo,category_proxy_other,unknown,,False,,True,"Time allocation for Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,148,Conservative,False,government_bill,report_stage,C-38,legisinfo,documented_free,whole_caucus,civil-marriage-conservative,True,3,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,148,Liberal,True,government_bill,report_stage,C-38,legisinfo,documented_free,backbench_only,civil-marriage-liberal,True,10,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,148,NDP,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,True,1,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,148,Bloc Québécois,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,True,5,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,148,Green Party,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,149,Conservative,False,government_bill,report_stage,C-38,legisinfo,documented_free,whole_caucus,civil-marriage-conservative,True,3,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,149,Liberal,True,government_bill,report_stage,C-38,legisinfo,documented_free,backbench_only,civil-marriage-liberal,True,22,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,149,NDP,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,True,1,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,149,Bloc Québécois,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,True,5,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,149,Green Party,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,150,Conservative,False,government_bill,report_stage,C-38,legisinfo,documented_free,whole_caucus,civil-marriage-conservative,True,3,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,150,Liberal,True,government_bill,report_stage,C-38,legisinfo,documented_free,backbench_only,civil-marriage-liberal,True,9,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,150,NDP,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,150,Bloc Québécois,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,150,Green Party,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,151,Conservative,False,government_bill,report_stage,C-38,legisinfo,documented_free,whole_caucus,civil-marriage-conservative,True,3,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,151,Liberal,True,government_bill,report_stage,C-38,legisinfo,documented_free,backbench_only,civil-marriage-liberal,True,9,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,151,NDP,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,151,Bloc Québécois,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,151,Green Party,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,152,Conservative,False,government_bill,report_stage,C-38,legisinfo,documented_free,whole_caucus,civil-marriage-conservative,True,3,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,152,Liberal,True,government_bill,report_stage,C-38,legisinfo,documented_free,backbench_only,civil-marriage-liberal,True,9,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,152,NDP,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,152,Bloc Québécois,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,152,Green Party,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,153,Conservative,False,government_bill,report_stage,C-38,legisinfo,documented_free,whole_caucus,civil-marriage-conservative,True,3,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,153,Liberal,True,government_bill,report_stage,C-38,legisinfo,documented_free,backbench_only,civil-marriage-liberal,True,9,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,153,NDP,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,153,Bloc Québécois,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,153,Green Party,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (report stage amendment)"
38-1,154,Conservative,False,government_bill,report_stage,C-38,legisinfo,documented_free,whole_caucus,civil-marriage-conservative,True,3,True,"Concurrence at report stage of Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,154,Liberal,True,government_bill,report_stage,C-38,legisinfo,documented_free,backbench_only,civil-marriage-liberal,True,24,True,"Concurrence at report stage of Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,154,NDP,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,True,1,True,"Concurrence at report stage of Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,154,Bloc Québécois,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,True,5,True,"Concurrence at report stage of Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,154,Green Party,False,government_bill,report_stage,C-38,legisinfo,category_proxy_other,unknown,,False,,True,"Concurrence at report stage of Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,155,Conservative,False,government_bill,,C-38,legisinfo,unresolved,whole_caucus,civil-marriage-conservative,True,3,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (recommittal to a committee)"
38-1,155,Liberal,True,government_bill,,C-38,legisinfo,unresolved,backbench_only,civil-marriage-liberal,True,29,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (recommittal to a committee)"
38-1,155,NDP,False,government_bill,,C-38,legisinfo,category_proxy_other,unknown,,True,1,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (recommittal to a committee)"
38-1,155,Bloc Québécois,False,government_bill,,C-38,legisinfo,category_proxy_other,unknown,,True,2,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (recommittal to a committee)"
38-1,155,Green Party,False,government_bill,,C-38,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes (recommittal to a committee)"
38-1,156,Conservative,False,government_bill,third_reading,C-38,legisinfo,documented_free,whole_caucus,civil-marriage-conservative,True,3,True,"3rd reading and adoption of Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,156,Liberal,True,government_bill,third_reading,C-38,legisinfo,documented_free,backbench_only,civil-marriage-liberal,True,32,True,"3rd reading and adoption of Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,156,NDP,False,government_bill,third_reading,C-38,legisinfo,category_proxy_other,unknown,,True,1,True,"3rd reading and adoption of Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,156,Bloc Québécois,False,government_bill,third_reading,C-38,legisinfo,category_proxy_other,unknown,,True,5,True,"3rd reading and adoption of Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,156,Green Party,False,government_bill,third_reading,C-38,legisinfo,category_proxy_other,unknown,,False,,True,"3rd reading and adoption of Bill C-38, An Act respecting certain aspects of legal capacity for marriage for civil purposes"
38-1,157,Conservative,False,private_members_business,second_reading,C-293,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-293, An Act to amend the Criminal Code (theft of a motor vehicle)"
38-1,157,Liberal,True,private_members_business,second_reading,C-293,legisinfo,category_proxy_private,unknown,,True,1,True,"2nd reading of Bill C-293, An Act to amend the Criminal Code (theft of a motor vehicle)"
38-1,157,NDP,False,private_members_business,second_reading,C-293,legisinfo,category_proxy_private,unknown,,True,4,True,"2nd reading of Bill C-293, An Act to amend the Criminal Code (theft of a motor vehicle)"
38-1,157,Bloc Québécois,False,private_members_business,second_reading,C-293,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-293, An Act to amend the Criminal Code (theft of a motor vehicle)"
38-1,157,Green Party,False,private_members_business,second_reading,C-293,legisinfo,category_proxy_private,unknown,,False,,True,"2nd reading of Bill C-293, An Act to amend the Criminal Code (theft of a motor vehicle)"
38-1,158,Conservative,False,private_members_business,second_reading,C-260,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-260, An Act respecting the negotiation, approval, tabling and publication of treaties"
38-1,158,Liberal,True,private_members_business,second_reading,C-260,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-260, An Act respecting the negotiation, approval, tabling and publication of treaties"
38-1,158,NDP,False,private_members_business,second_reading,C-260,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-260, An Act respecting the negotiation, approval, tabling and publication of treaties"
38-1,158,Bloc Québécois,False,private_members_business,second_reading,C-260,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-260, An Act respecting the negotiation, approval, tabling and publication of treaties"
38-1,158,Green Party,False,private_members_business,second_reading,C-260,legisinfo,category_proxy_private,unknown,,False,,True,"2nd reading of Bill C-260, An Act respecting the negotiation, approval, tabling and publication of treaties"
38-1,159,Conservative,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,1,True,Private Members' Business M-221 (Age of consent)
38-1,159,Liberal,True,private_members_business,,,unknown,category_proxy_private,unknown,,True,6,True,Private Members' Business M-221 (Age of consent)
38-1,159,NDP,False,private_members_business,,,unknown,category_proxy_private,unknown,,False,,True,Private Members' Business M-221 (Age of consent)
38-1,159,Bloc Québécois,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-221 (Age of consent)
38-1,159,Green Party,False,private_members_business,,,unknown,category_proxy_private,unknown,,False,,True,Private Members' Business M-221 (Age of consent)
38-1,160,Conservative,False,private_members_business,second_reading,C-313,legisinfo,category_proxy_private,unknown,,True,1,True,"2nd reading of Bill C-313, An Act to amend the Criminal Code (prohibited sexual acts)"
38-1,160,Liberal,True,private_members_business,second_reading,C-313,legisinfo,category_proxy_private,unknown,,True,6,True,"2nd reading of Bill C-313, An Act to amend the Criminal Code (prohibited sexual acts)"
38-1,160,NDP,False,private_members_business,second_reading,C-313,legisinfo,category_proxy_private,unknown,,True,7,True,"2nd reading of Bill C-313, An Act to amend the Criminal Code (prohibited sexual acts)"
38-1,160,Bloc Québécois,False,private_members_business,second_reading,C-313,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-313, An Act to amend the Criminal Code (prohibited sexual acts)"
38-1,160,Green Party,False,private_members_business,second_reading,C-313,legisinfo,category_proxy_private,unknown,,False,,True,"2nd reading of Bill C-313, An Act to amend the Criminal Code (prohibited sexual acts)"
38-1,161,Conservative,False,government_bill,third_reading,C-25,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-25, An Act governing the operation of remote sensing space systems"
38-1,161,Liberal,True,government_bill,third_reading,C-25,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-25, An Act governing the operation of remote sensing space systems"
38-1,161,NDP,False,government_bill,third_reading,C-25,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-25, An Act governing the operation of remote sensing space systems"
38-1,161,Bloc Québécois,False,government_bill,third_reading,C-25,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-25, An Act governing the operation of remote sensing space systems"
38-1,161,Green Party,False,government_bill,third_reading,C-25,legisinfo,category_proxy_other,unknown,,False,,True,"3rd reading and adoption of Bill C-25, An Act governing the operation of remote sensing space systems"
38-1,162,Conservative,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,14th Report of the Standing Committee on Health
38-1,162,Liberal,True,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,14th Report of the Standing Committee on Health
38-1,162,NDP,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,14th Report of the Standing Committee on Health
38-1,162,Bloc Québécois,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,14th Report of the Standing Committee on Health
38-1,162,Green Party,False,committee_report,,,unknown,category_proxy_other,unknown,,False,,False,14th Report of the Standing Committee on Health
38-1,163,Conservative,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,Second Report of the Standing Committee on Fisheries and Oceans
38-1,163,Liberal,True,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,Second Report of the Standing Committee on Fisheries and Oceans
38-1,163,NDP,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,Second Report of the Standing Committee on Fisheries and Oceans
38-1,163,Bloc Québécois,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,Second Report of the Standing Committee on Fisheries and Oceans
38-1,163,Green Party,False,committee_report,,,unknown,category_proxy_other,unknown,,False,,False,Second Report of the Standing Committee on Fisheries and Oceans
38-1,164,Conservative,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,"Fourth Report of the Standing Committee on Access to Information, Privacy and Ethics"
38-1,164,Liberal,True,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,"Fourth Report of the Standing Committee on Access to Information, Privacy and Ethics"
38-1,164,NDP,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,"Fourth Report of the Standing Committee on Access to Information, Privacy and Ethics"
38-1,164,Bloc Québécois,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,False,"Fourth Report of the Standing Committee on Access to Information, Privacy and Ethics"
38-1,164,Green Party,False,committee_report,,,unknown,category_proxy_other,unknown,,False,,False,"Fourth Report of the Standing Committee on Access to Information, Privacy and Ethics"
38-1,165,Conservative,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,True,"Sixth Report of the Standing Committee on Justice, Human Rights, Public Safety and Emergency Preparedness"
38-1,165,Liberal,True,committee_report,,,unknown,category_proxy_other,unknown,,True,2,True,"Sixth Report of the Standing Committee on Justice, Human Rights, Public Safety and Emergency Preparedness"
38-1,165,NDP,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,True,"Sixth Report of the Standing Committee on Justice, Human Rights, Public Safety and Emergency Preparedness"
38-1,165,Bloc Québécois,False,committee_report,,,unknown,category_proxy_other,unknown,,True,0,True,"Sixth Report of the Standing Committee on Justice, Human Rights, Public Safety and Emergency Preparedness"
38-1,165,Green Party,False,committee_report,,,unknown,category_proxy_other,unknown,,False,,True,"Sixth Report of the Standing Committee on Justice, Human Rights, Public Safety and Emergency Preparedness"
38-1,166,Conservative,False,private_members_business,amendment,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-164 (Textile and clothing industries) (amendment)
38-1,166,Liberal,True,private_members_business,amendment,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-164 (Textile and clothing industries) (amendment)
38-1,166,NDP,False,private_members_business,amendment,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-164 (Textile and clothing industries) (amendment)
38-1,166,Bloc Québécois,False,private_members_business,amendment,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-164 (Textile and clothing industries) (amendment)
38-1,166,Green Party,False,private_members_business,amendment,,unknown,category_proxy_private,unknown,,False,,True,Private Members' Business M-164 (Textile and clothing industries) (amendment)
38-1,167,Conservative,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-164 (Textile and clothing industries)
38-1,167,Liberal,True,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-164 (Textile and clothing industries)
38-1,167,NDP,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-164 (Textile and clothing industries)
38-1,167,Bloc Québécois,False,private_members_business,,,unknown,category_proxy_private,unknown,,True,0,True,Private Members' Business M-164 (Textile and clothing industries)
38-1,167,Green Party,False,private_members_business,,,unknown,category_proxy_private,unknown,,False,,True,Private Members' Business M-164 (Textile and clothing industries)
38-1,168,Conservative,False,private_members_business,second_reading,C-360,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-360, An Act to prevent psychological harassment in the workplace and to amend the Canada Labour Code"
38-1,168,Liberal,True,private_members_business,second_reading,C-360,legisinfo,category_proxy_private,unknown,,True,2,True,"2nd reading of Bill C-360, An Act to prevent psychological harassment in the workplace and to amend the Canada Labour Code"
38-1,168,NDP,False,private_members_business,second_reading,C-360,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-360, An Act to prevent psychological harassment in the workplace and to amend the Canada Labour Code"
38-1,168,Bloc Québécois,False,private_members_business,second_reading,C-360,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-360, An Act to prevent psychological harassment in the workplace and to amend the Canada Labour Code"
38-1,168,Green Party,False,private_members_business,second_reading,C-360,legisinfo,category_proxy_private,unknown,,False,,True,"2nd reading of Bill C-360, An Act to prevent psychological harassment in the workplace and to amend the Canada Labour Code"
38-1,169,Conservative,False,private_members_business,second_reading,C-363,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-363, An Act to amend the Canada Mortgage and Housing Corporation Act (profits distributed to provinces)"
38-1,169,Liberal,True,private_members_business,second_reading,C-363,legisinfo,category_proxy_private,unknown,,True,1,True,"2nd reading of Bill C-363, An Act to amend the Canada Mortgage and Housing Corporation Act (profits distributed to provinces)"
38-1,169,NDP,False,private_members_business,second_reading,C-363,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-363, An Act to amend the Canada Mortgage and Housing Corporation Act (profits distributed to provinces)"
